SKU编码,品类,仓库编码,日期,预测销量,预测下限,预测上限,集成预测,Prophet权重,XGBoost权重
SKU00651,家居用品,ALL,2025-12-04,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00651,家居用品,ALL,2025-12-05,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00651,家居用品,ALL,2025-12-06,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00651,家居用品,ALL,2025-12-07,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00651,家居用品,ALL,2025-12-08,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00651,家居用品,ALL,2025-12-09,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00651,家居用品,ALL,2025-12-10,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00651,家居用品,ALL,2025-12-11,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00651,家居用品,ALL,2025-12-12,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00651,家居用品,ALL,2025-12-13,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00651,家居用品,ALL,2025-12-14,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00651,家居用品,ALL,2025-12-15,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00651,家居用品,ALL,2025-12-16,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00651,家居用品,ALL,2025-12-17,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00651,家居用品,ALL,2025-12-18,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00651,家居用品,ALL,2025-12-19,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00651,家居用品,ALL,2025-12-20,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00651,家居用品,ALL,2025-12-21,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00651,家居用品,ALL,2025-12-22,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00651,家居用品,ALL,2025-12-23,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00651,家居用品,ALL,2025-12-24,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00651,家居用品,ALL,2025-12-25,0.3714285714285714,0.0,0.9714285714285716,0.3714285714285714,1.0,0.0
SKU00651,家居用品,ALL,2025-12-26,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00651,家居用品,ALL,2025-12-27,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00651,家居用品,ALL,2025-12-28,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00651,家居用品,ALL,2025-12-29,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00651,家居用品,ALL,2025-12-30,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00655,家居用品,ALL,2025-11-30,0.1439682539682539,0.0,0.4132264943249791,0.1439682539682539,1.0,0.0
SKU00655,家居用品,ALL,2025-12-01,0.145079365079365,0.0,0.4143376054360902,0.145079365079365,1.0,0.0
SKU00655,家居用品,ALL,2025-12-02,0.1461904761904761,0.0,0.4154487165472014,0.1461904761904761,1.0,0.0
SKU00655,家居用品,ALL,2025-12-03,0.1473015873015873,0.0,0.4165598276583124,0.1473015873015873,1.0,0.0
SKU00655,家居用品,ALL,2025-12-04,0.1484126984126984,0.0,0.4176709387694236,0.1484126984126984,1.0,0.0
SKU00655,家居用品,ALL,2025-12-05,0.1495238095238095,0.0,0.4187820498805347,0.1495238095238095,1.0,0.0
SKU00655,家居用品,ALL,2025-12-06,0.1506349206349206,0.0,0.4198931609916458,0.1506349206349206,1.0,0.0
SKU00655,家居用品,ALL,2025-12-07,0.1517460317460317,0.0,0.4210042721027569,0.1517460317460317,1.0,0.0
SKU00655,家居用品,ALL,2025-12-08,0.1528571428571428,0.0,0.422115383213868,0.1528571428571428,1.0,0.0
SKU00655,家居用品,ALL,2025-12-09,0.1539682539682539,0.0,0.4232264943249791,0.1539682539682539,1.0,0.0
SKU00655,家居用品,ALL,2025-12-10,0.155079365079365,0.0,0.4243376054360902,0.155079365079365,1.0,0.0
SKU00655,家居用品,ALL,2025-12-11,0.1561904761904761,0.0,0.4254487165472014,0.1561904761904761,1.0,0.0
SKU00655,家居用品,ALL,2025-12-12,0.1573015873015873,0.0,0.4265598276583124,0.1573015873015873,1.0,0.0
SKU00655,家居用品,ALL,2025-12-13,0.1584126984126984,0.0,0.4276709387694236,0.1584126984126984,1.0,0.0
SKU00655,家居用品,ALL,2025-12-14,0.1595238095238095,0.0,0.4287820498805347,0.1595238095238095,1.0,0.0
SKU00655,家居用品,ALL,2025-12-15,0.1606349206349206,0.0,0.4298931609916458,0.1606349206349206,1.0,0.0
SKU00655,家居用品,ALL,2025-12-16,0.1617460317460317,0.0,0.4310042721027569,0.1617460317460317,1.0,0.0
SKU00655,家居用品,ALL,2025-12-17,0.1628571428571428,0.0,0.432115383213868,0.1628571428571428,1.0,0.0
SKU00655,家居用品,ALL,2025-12-18,0.1639682539682539,0.0,0.4332264943249791,0.1639682539682539,1.0,0.0
SKU00655,家居用品,ALL,2025-12-19,0.165079365079365,0.0,0.4343376054360902,0.165079365079365,1.0,0.0
SKU00655,家居用品,ALL,2025-12-20,0.1661904761904762,0.0,0.4354487165472014,0.1661904761904762,1.0,0.0
SKU00655,家居用品,ALL,2025-12-21,0.1673015873015872,0.0,0.4365598276583124,0.1673015873015872,1.0,0.0
SKU00655,家居用品,ALL,2025-12-22,0.1684126984126984,0.0,0.4376709387694236,0.1684126984126984,1.0,0.0
SKU00655,家居用品,ALL,2025-12-23,0.1695238095238095,0.0,0.4387820498805347,0.1695238095238095,1.0,0.0
SKU00655,家居用品,ALL,2025-12-24,0.1706349206349206,0.0,0.4398931609916458,0.1706349206349206,1.0,0.0
SKU00655,家居用品,ALL,2025-12-25,0.2232698412698412,0.0,0.4925280816265664,0.2232698412698412,1.0,0.0
SKU00655,家居用品,ALL,2025-12-26,0.1728571428571428,0.0,0.442115383213868,0.1728571428571428,1.0,0.0
SKU00655,家居用品,ALL,2025-12-27,0.1739682539682539,0.0,0.4432264943249792,0.1739682539682539,1.0,0.0
SKU00655,家居用品,ALL,2025-12-28,0.175079365079365,0.0,0.4443376054360902,0.175079365079365,1.0,0.0
SKU00655,家居用品,ALL,2025-12-29,0.1761904761904761,0.0,0.4454487165472013,0.1761904761904761,1.0,0.0
SKU00666,家居用品,ALL,2025-12-27,1.007777777777778,0.0065285580527385,2.009026997502817,1.007777777777778,1.0,0.0
SKU00666,家居用品,ALL,2025-12-28,0.0,0.0,1.001249219725039,0.0,1.0,0.0
SKU00666,家居用品,ALL,2025-12-29,1.0233333333333334,0.022084113608294,2.024582553058373,1.0233333333333334,1.0,0.0
SKU00666,家居用品,ALL,2025-12-30,0.0,0.0,1.001249219725039,0.0,1.0,0.0
SKU00666,家居用品,ALL,2025-12-31,0.0,0.0,1.001249219725039,0.0,1.0,0.0
SKU00669,家居用品,ALL,2025-12-16,1.025925925925926,0.0,2.461195935366658,1.025925925925926,1.0,0.0
SKU00669,家居用品,ALL,2025-12-17,1.0518518518518518,0.0,2.487121861292584,1.0518518518518518,1.0,0.0
SKU00669,家居用品,ALL,2025-12-18,1.0777777777777775,0.0,2.51304778721851,1.0777777777777775,1.0,0.0
SKU00669,家居用品,ALL,2025-12-19,2.207407407407408,0.772137397966675,3.64267741684814,2.207407407407408,1.0,0.0
SKU00669,家居用品,ALL,2025-12-20,2.259259259259259,0.8239892498185268,3.6945292686999913,2.259259259259259,1.0,0.0
SKU00669,家居用品,ALL,2025-12-21,2.311111111111111,0.8758411016703787,3.746381120551843,2.311111111111111,1.0,0.0
SKU00669,家居用品,ALL,2025-12-22,1.1814814814814816,0.0,2.616751490922214,1.1814814814814816,1.0,0.0
SKU00669,家居用品,ALL,2025-12-23,0.0,0.0,1.4352700094407322,0.0,1.0,0.0
SKU00669,家居用品,ALL,2025-12-24,1.2333333333333334,0.0,2.6686033427740656,1.2333333333333334,1.0,0.0
SKU00669,家居用品,ALL,2025-12-25,1.637037037037037,0.2017670275963048,3.072307046477769,1.637037037037037,1.0,0.0
SKU00669,家居用品,ALL,2025-12-26,1.2851851851851852,0.0,2.720455194625917,1.2851851851851852,1.0,0.0
SKU00669,家居用品,ALL,2025-12-27,2.6222222222222222,1.18695221278149,4.0574922316629545,2.6222222222222222,1.0,0.0
SKU00669,家居用品,ALL,2025-12-28,2.674074074074074,1.2388040646333418,4.109344083514806,2.674074074074074,1.0,0.0
SKU00669,家居用品,ALL,2025-12-29,1.362962962962963,0.0,2.798232972403695,1.362962962962963,1.0,0.0
SKU00669,家居用品,ALL,2025-12-30,1.388888888888889,0.0,2.824158898329621,1.388888888888889,1.0,0.0
SKU00669,家居用品,ALL,2025-12-31,0.0,0.0,1.4352700094407322,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-11-29,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-11-30,2.0466666666666664,1.4529495623147706,2.6403837710185623,2.0466666666666664,1.0,0.0
SKU00695,家居用品,ALL,2025-12-01,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-12-02,1.0466666666666664,0.4529495623147705,1.6403837710185625,1.0466666666666664,1.0,0.0
SKU00695,家居用品,ALL,2025-12-03,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-12-04,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-12-05,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-12-06,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-12-07,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-12-08,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-12-09,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-12-10,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-12-11,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-12-12,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-12-13,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-12-14,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-12-15,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-12-16,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-12-17,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-12-18,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-12-19,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-12-20,1.2566666666666668,0.662949562314771,1.8503837710185629,1.2566666666666668,1.0,0.0
SKU00695,家居用品,ALL,2025-12-21,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-12-22,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-12-23,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-12-24,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-12-25,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-12-26,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-12-27,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00695,家居用品,ALL,2025-12-28,0.0,0.0,0.5937171043518958,0.0,1.0,0.0
SKU00698,家居用品,ALL,2025-12-28,0.0,0.0,1.0049875621120892,0.0,1.0,0.0
SKU00698,家居用品,ALL,2025-12-29,0.0,0.0,1.0049875621120892,0.0,1.0,0.0
SKU00698,家居用品,ALL,2025-12-30,0.0,0.0,1.0049875621120892,0.0,1.0,0.0
SKU00698,家居用品,ALL,2025-12-31,0.992222222222222,0.0,1.9972097843343115,0.992222222222222,1.0,0.0
SKU00704,家居用品,ALL,2025-12-31,0.9961111111111112,0.246111111111111,1.746111111111111,0.9961111111111112,1.0,0.0
SKU00719,家居用品,ALL,2025-12-02,1.0051851851851852,0.5551851851851851,1.4551851851851851,1.0051851851851852,1.0,0.0
SKU00719,家居用品,ALL,2025-12-03,0.0,0.0,0.45,0.0,1.0,0.0
SKU00719,家居用品,ALL,2025-12-04,0.0,0.0,0.45,0.0,1.0,0.0
SKU00719,家居用品,ALL,2025-12-05,1.0207407407407407,0.5707407407407407,1.470740740740741,1.0207407407407407,1.0,0.0
SKU00719,家居用品,ALL,2025-12-06,1.025925925925926,0.5759259259259258,1.475925925925926,1.025925925925926,1.0,0.0
SKU00719,家居用品,ALL,2025-12-07,0.0,0.0,0.45,0.0,1.0,0.0
SKU00719,家居用品,ALL,2025-12-08,0.0,0.0,0.45,0.0,1.0,0.0
SKU00719,家居用品,ALL,2025-12-09,0.0,0.0,0.45,0.0,1.0,0.0
SKU00719,家居用品,ALL,2025-12-10,0.0,0.0,0.45,0.0,1.0,0.0
SKU00719,家居用品,ALL,2025-12-11,0.0,0.0,0.45,0.0,1.0,0.0
SKU00719,家居用品,ALL,2025-12-12,0.0,0.0,0.45,0.0,1.0,0.0
SKU00719,家居用品,ALL,2025-12-13,0.0,0.0,0.45,0.0,1.0,0.0
SKU00719,家居用品,ALL,2025-12-14,0.0,0.0,0.45,0.0,1.0,0.0
SKU00719,家居用品,ALL,2025-12-15,1.0725925925925928,0.6225925925925927,1.5225925925925927,1.0725925925925928,1.0,0.0
SKU00719,家居用品,ALL,2025-12-16,0.0,0.0,0.45,0.0,1.0,0.0
SKU00719,家居用品,ALL,2025-12-17,0.0,0.0,0.45,0.0,1.0,0.0
SKU00719,家居用品,ALL,2025-12-18,0.0,0.0,0.45,0.0,1.0,0.0
SKU00719,家居用品,ALL,2025-12-19,0.0,0.0,0.45,0.0,1.0,0.0
SKU00719,家居用品,ALL,2025-12-20,1.0985185185185184,0.6485185185185184,1.5485185185185184,1.0985185185185184,1.0,0.0
SKU00719,家居用品,ALL,2025-12-21,3.311111111111111,2.8611111111111107,3.761111111111111,3.311111111111111,1.0,0.0
SKU00719,家居用品,ALL,2025-12-22,0.0,0.0,0.45,0.0,1.0,0.0
SKU00719,家居用品,ALL,2025-12-23,0.0,0.0,0.45,0.0,1.0,0.0
SKU00719,家居用品,ALL,2025-12-24,0.0,0.0,0.45,0.0,1.0,0.0
SKU00719,家居用品,ALL,2025-12-25,0.0,0.0,0.45,0.0,1.0,0.0
SKU00719,家居用品,ALL,2025-12-26,0.0,0.0,0.45,0.0,1.0,0.0
SKU00719,家居用品,ALL,2025-12-27,0.0,0.0,0.45,0.0,1.0,0.0
SKU00719,家居用品,ALL,2025-12-28,0.0,0.0,0.45,0.0,1.0,0.0
SKU00719,家居用品,ALL,2025-12-29,0.0,0.0,0.45,0.0,1.0,0.0
SKU00719,家居用品,ALL,2025-12-30,0.0,0.0,0.45,0.0,1.0,0.0
SKU00719,家居用品,ALL,2025-12-31,0.0,0.0,0.45,0.0,1.0,0.0
SKU00726,家居用品,ALL,2025-12-13,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00726,家居用品,ALL,2025-12-14,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00726,家居用品,ALL,2025-12-15,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00726,家居用品,ALL,2025-12-16,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00726,家居用品,ALL,2025-12-17,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00726,家居用品,ALL,2025-12-18,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00726,家居用品,ALL,2025-12-19,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00726,家居用品,ALL,2025-12-20,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00726,家居用品,ALL,2025-12-21,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00726,家居用品,ALL,2025-12-22,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00726,家居用品,ALL,2025-12-23,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00726,家居用品,ALL,2025-12-24,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00726,家居用品,ALL,2025-12-25,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00726,家居用品,ALL,2025-12-26,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00726,家居用品,ALL,2025-12-27,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00726,家居用品,ALL,2025-12-28,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00726,家居用品,ALL,2025-12-29,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00726,家居用品,ALL,2025-12-30,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00726,家居用品,ALL,2025-12-31,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00727,家居用品,ALL,2025-12-31,0.2812698412698413,0.0,1.1119322275616488,0.2812698412698413,1.0,0.0
SKU00736,宠物用品,ALL,2025-12-16,0.1473015873015873,0.0,0.7063185816765347,0.1473015873015873,1.0,0.0
SKU00736,宠物用品,ALL,2025-12-17,0.1517460317460317,0.0,0.7107630261209792,0.1517460317460317,1.0,0.0
SKU00736,宠物用品,ALL,2025-12-18,0.1561904761904761,0.0,0.7152074705654237,0.1561904761904761,1.0,0.0
SKU00736,宠物用品,ALL,2025-12-19,0.1606349206349206,0.0,0.7196519150098681,0.1606349206349206,1.0,0.0
SKU00736,宠物用品,ALL,2025-12-20,0.165079365079365,0.0,0.7240963594543125,0.165079365079365,1.0,0.0
SKU00736,宠物用品,ALL,2025-12-21,0.1695238095238095,0.0,0.728540803898757,0.1695238095238095,1.0,0.0
SKU00736,宠物用品,ALL,2025-12-22,0.1739682539682539,0.0,0.7329852483432014,0.1739682539682539,1.0,0.0
SKU00736,宠物用品,ALL,2025-12-23,0.1784126984126984,0.0,0.7374296927876458,0.1784126984126984,1.0,0.0
SKU00736,宠物用品,ALL,2025-12-24,0.1828571428571428,0.0,0.7418741372320903,0.1828571428571428,1.0,0.0
SKU00736,宠物用品,ALL,2025-12-25,0.2434920634920635,0.0,0.802509057867011,0.2434920634920635,1.0,0.0
SKU00736,宠物用品,ALL,2025-12-26,0.1917460317460317,0.0,0.7507630261209792,0.1917460317460317,1.0,0.0
SKU00736,宠物用品,ALL,2025-12-27,0.1961904761904762,0.0,0.7552074705654237,0.1961904761904762,1.0,0.0
SKU00736,宠物用品,ALL,2025-12-28,0.2006349206349206,0.0,0.7596519150098681,0.2006349206349206,1.0,0.0
SKU00736,宠物用品,ALL,2025-12-29,0.205079365079365,0.0,0.7640963594543125,0.205079365079365,1.0,0.0
SKU00736,宠物用品,ALL,2025-12-30,0.2095238095238095,0.0,0.7685408038987569,0.2095238095238095,1.0,0.0
SKU00736,宠物用品,ALL,2025-12-31,0.2139682539682539,0.0,0.7729852483432014,0.2139682539682539,1.0,0.0
SKU00737,宠物用品,ALL,2025-12-28,2.0466666666666664,0.9696337052397656,3.123699628093567,2.0466666666666664,1.0,0.0
SKU00737,宠物用品,ALL,2025-12-29,0.0,0.0,1.0770329614269007,0.0,1.0,0.0
SKU00737,宠物用品,ALL,2025-12-30,1.07,0.0,2.147032961426901,1.07,1.0,0.0
SKU00737,宠物用品,ALL,2025-12-31,1.0933333333333333,0.0163003719064325,2.170366294760234,1.0933333333333333,1.0,0.0
SKU00746,宠物用品,ALL,2025-12-31,0.9883333333333332,0.168272359990497,1.8083943066761687,0.9883333333333332,1.0,0.0
SKU00749,宠物用品,ALL,2025-12-31,3.1395238095238094,1.0846515507203571,5.194396068327261,3.1395238095238094,1.0,0.0
SKU00767,宠物用品,ALL,2025-12-30,2.009333333333333,0.7434344432161168,3.275232223450549,2.009333333333333,1.0,0.0
SKU00767,宠物用品,ALL,2025-12-31,2.018666666666667,0.7527677765494505,3.284565556783883,2.018666666666667,1.0,0.0
SKU00768,宠物用品,ALL,2025-12-22,0.1428571428571428,0.0,1.066166408488112,0.1428571428571428,1.0,0.0
SKU00768,宠物用品,ALL,2025-12-23,0.1428571428571428,0.0,1.066166408488112,0.1428571428571428,1.0,0.0
SKU00768,宠物用品,ALL,2025-12-24,0.1428571428571428,0.0,1.066166408488112,0.1428571428571428,1.0,0.0
SKU00768,宠物用品,ALL,2025-12-25,0.1857142857142857,0.0,1.1090235513452549,0.1857142857142857,1.0,0.0
SKU00768,宠物用品,ALL,2025-12-26,0.1428571428571428,0.0,1.066166408488112,0.1428571428571428,1.0,0.0
SKU00768,宠物用品,ALL,2025-12-27,0.1428571428571428,0.0,1.066166408488112,0.1428571428571428,1.0,0.0
SKU00768,宠物用品,ALL,2025-12-28,0.1428571428571428,0.0,1.066166408488112,0.1428571428571428,1.0,0.0
SKU00768,宠物用品,ALL,2025-12-29,0.1428571428571428,0.0,1.066166408488112,0.1428571428571428,1.0,0.0
SKU00768,宠物用品,ALL,2025-12-30,0.1428571428571428,0.0,1.066166408488112,0.1428571428571428,1.0,0.0
SKU00768,宠物用品,ALL,2025-12-31,0.1428571428571428,0.0,1.066166408488112,0.1428571428571428,1.0,0.0
SKU00772,宠物用品,ALL,2025-12-26,0.1473015873015873,0.0,0.7876140110448722,0.1473015873015873,1.0,0.0
SKU00772,宠物用品,ALL,2025-12-27,0.1517460317460317,0.0,0.7920584554893166,0.1517460317460317,1.0,0.0
SKU00772,宠物用品,ALL,2025-12-28,0.1561904761904761,0.0,0.7965028999337611,0.1561904761904761,1.0,0.0
SKU00772,宠物用品,ALL,2025-12-29,0.1606349206349206,0.0,0.8009473443782056,0.1606349206349206,1.0,0.0
SKU00772,宠物用品,ALL,2025-12-30,0.165079365079365,0.0,0.80539178882265,0.165079365079365,1.0,0.0
SKU00772,宠物用品,ALL,2025-12-31,0.1695238095238095,0.0,0.8098362332670944,0.1695238095238095,1.0,0.0
SKU00788,宠物用品,ALL,2025-12-30,0.0,0.0,0.7348469228349536,0.0,1.0,0.0
SKU00788,宠物用品,ALL,2025-12-31,0.0,0.0,0.7348469228349536,0.0,1.0,0.0
SKU00789,宠物用品,ALL,2025-08-03,0.185079365079365,0.0,0.5592451037567592,0.185079365079365,1.0,0.0
SKU00789,宠物用品,ALL,2025-08-04,0.1873015873015873,0.0,0.5614673259789815,0.1873015873015873,1.0,0.0
SKU00789,宠物用品,ALL,2025-08-05,0.1895238095238095,0.0,0.5636895482012036,0.1895238095238095,1.0,0.0
SKU00789,宠物用品,ALL,2025-08-06,0.1917460317460317,0.0,0.5659117704234259,0.1917460317460317,1.0,0.0
SKU00789,宠物用品,ALL,2025-08-07,0.1939682539682539,0.0,0.5681339926456481,0.1939682539682539,1.0,0.0
SKU00789,宠物用品,ALL,2025-08-08,0.1961904761904762,0.0,0.5703562148678704,0.1961904761904762,1.0,0.0
SKU00789,宠物用品,ALL,2025-08-09,0.1984126984126984,0.0,0.5725784370900926,0.1984126984126984,1.0,0.0
SKU00789,宠物用品,ALL,2025-08-10,0.2006349206349206,0.0,0.5748006593123147,0.2006349206349206,1.0,0.0
SKU00789,宠物用品,ALL,2025-08-11,0.2028571428571428,0.0,0.5770228815345371,0.2028571428571428,1.0,0.0
SKU00789,宠物用品,ALL,2025-08-12,0.205079365079365,0.0,0.5792451037567592,0.205079365079365,1.0,0.0
SKU00789,宠物用品,ALL,2025-08-13,0.2073015873015873,0.0,0.5814673259789814,0.2073015873015873,1.0,0.0
SKU00789,宠物用品,ALL,2025-08-14,0.2095238095238095,0.0,0.5836895482012037,0.2095238095238095,1.0,0.0
SKU00790,宠物用品,ALL,2025-12-28,0.1428571428571428,0.0,0.7018741372320902,0.1428571428571428,1.0,0.0
SKU00790,宠物用品,ALL,2025-12-29,0.1428571428571428,0.0,0.7018741372320902,0.1428571428571428,1.0,0.0
SKU00790,宠物用品,ALL,2025-12-30,0.1428571428571428,0.0,0.7018741372320902,0.1428571428571428,1.0,0.0
SKU00790,宠物用品,ALL,2025-12-31,0.1428571428571428,0.0,0.7018741372320902,0.1428571428571428,1.0,0.0
SKU00815,宠物用品,ALL,2025-12-26,0.1428571428571428,0.0,0.517022881534537,0.1428571428571428,1.0,0.0
SKU00815,宠物用品,ALL,2025-12-27,0.1428571428571428,0.0,0.517022881534537,0.1428571428571428,1.0,0.0
SKU00815,宠物用品,ALL,2025-12-28,0.1428571428571428,0.0,0.517022881534537,0.1428571428571428,1.0,0.0
SKU00815,宠物用品,ALL,2025-12-29,0.1428571428571428,0.0,0.517022881534537,0.1428571428571428,1.0,0.0
SKU00815,宠物用品,ALL,2025-12-30,0.1428571428571428,0.0,0.517022881534537,0.1428571428571428,1.0,0.0
SKU00815,宠物用品,ALL,2025-12-31,0.1428571428571428,0.0,0.517022881534537,0.1428571428571428,1.0,0.0
SKU00817,宠物用品,ALL,2025-12-30,0.9944444444444444,0.1342119177401816,1.8546769711487072,0.9944444444444444,1.0,0.0
SKU00817,宠物用品,ALL,2025-12-31,0.9888888888888888,0.128656362184626,1.849121415593152,0.9888888888888888,1.0,0.0
SKU00819,宠物用品,ALL,2025-12-29,0.0,0.0,0.45,0.0,1.0,0.0
SKU00819,宠物用品,ALL,2025-12-30,0.992222222222222,0.542222222222222,1.442222222222222,0.992222222222222,1.0,0.0
SKU00819,宠物用品,ALL,2025-12-31,0.0,0.0,0.45,0.0,1.0,0.0
SKU00837,宠物用品,ALL,2025-12-26,0.0,0.0,1.205197079319395,0.0,1.0,0.0
SKU00837,宠物用品,ALL,2025-12-27,0.0,0.0,1.205197079319395,0.0,1.0,0.0
SKU00837,宠物用品,ALL,2025-12-28,1.0855555555555556,0.0,2.2907526348749503,1.0855555555555556,1.0,0.0
SKU00837,宠物用品,ALL,2025-12-29,0.0,0.0,1.205197079319395,0.0,1.0,0.0
SKU00837,宠物用品,ALL,2025-12-30,1.1425925925925926,0.0,2.347789671911987,1.1425925925925926,1.0,0.0
SKU00837,宠物用品,ALL,2025-12-31,0.0,0.0,1.205197079319395,0.0,1.0,0.0
SKU00841,美妆个护,ALL,2025-12-29,1.2723809523809524,0.0,2.7386687822424705,1.2723809523809524,1.0,0.0
SKU00841,美妆个护,ALL,2025-12-30,1.2590476190476192,0.0,2.7253354489091373,1.2590476190476192,1.0,0.0
SKU00841,美妆个护,ALL,2025-12-31,1.2457142857142858,0.0,2.712002115575804,1.2457142857142858,1.0,0.0
SKU00853,美妆个护,ALL,2025-12-31,0.6898412698412698,0.0,1.6910904895663093,0.6898412698412698,1.0,0.0
SKU00856,美妆个护,ALL,2025-12-31,1.9552777777777777,0.5543852051655878,3.356170350389968,1.9552777777777777,1.0,0.0
