SKU编码,品类,仓库编码,日期,预测销量,预测下限,预测上限,集成预测,Prophet权重,XGBoost权重
SKU00899,美妆个护,ALL,2026-01-08,17.1879,10.6084,23.7675,17.1879,0.0,0.0
SKU00899,美妆个护,ALL,2026-01-09,16.9257,10.3462,23.5052,16.9257,0.0,0.0
SKU00899,美妆个护,ALL,2026-01-10,16.6635,10.084,23.243,16.6635,0.0,0.0
SKU00899,美妆个护,ALL,2026-01-11,16.4013,9.8218,22.9808,16.4013,0.0,0.0
SKU00899,美妆个护,ALL,2026-01-12,16.139,9.5595,22.7186,16.139,0.0,0.0
SKU00899,美妆个护,ALL,2026-01-13,15.8768,9.2973,22.4563,15.8768,0.0,0.0
SKU00899,美妆个护,ALL,2026-01-14,15.6146,9.0351,22.1941,15.6146,0.0,0.0
SKU00899,美妆个护,ALL,2026-01-15,15.3524,8.7729,21.9319,15.3524,0.0,0.0
SKU00899,美妆个护,ALL,2026-01-16,15.0902,8.5106,21.6697,15.0902,0.0,0.0
SKU00899,美妆个护,ALL,2026-01-17,14.8279,8.2484,21.4075,14.8279,0.0,0.0
SKU00899,美妆个护,ALL,2026-01-18,14.5657,7.9862,21.1452,14.5657,0.0,0.0
SKU00899,美妆个护,ALL,2026-01-19,14.3035,7.724,20.883,14.3035,0.0,0.0
SKU00899,美妆个护,ALL,2026-01-20,14.0413,7.4618,20.6208,14.0413,0.0,0.0
SKU00899,美妆个护,ALL,2026-01-21,13.779,7.1995,20.3586,13.779,0.0,0.0
SKU00899,美妆个护,ALL,2026-01-22,13.5168,6.9373,20.0963,13.5168,0.0,0.0
SKU00899,美妆个护,ALL,2026-01-23,13.2546,6.6751,19.8341,13.2546,0.0,0.0
SKU00899,美妆个护,ALL,2026-01-24,12.9924,6.4129,19.5719,12.9924,0.0,0.0
SKU00899,美妆个护,ALL,2026-01-25,12.7302,6.1506,19.3097,12.7302,0.0,0.0
SKU00899,美妆个护,ALL,2026-01-26,12.4679,5.8884,19.0475,12.4679,0.0,0.0
SKU00899,美妆个护,ALL,2026-01-27,12.2057,5.6262,18.7852,12.2057,0.0,0.0
SKU00899,美妆个护,ALL,2026-01-28,11.9435,5.364,18.523,11.9435,0.0,0.0
SKU00899,美妆个护,ALL,2026-01-29,11.6813,5.1018,18.2608,11.6813,0.0,0.0
SKU00899,美妆个护,ALL,2026-01-30,11.419,4.8395,17.9986,11.419,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-01,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-02,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-03,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-04,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-05,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-06,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-07,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-08,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-09,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-10,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-11,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-12,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-13,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-14,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-15,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-16,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-17,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-18,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-19,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-20,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-21,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-22,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-23,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-24,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-25,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-26,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-27,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-28,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-29,0.0,0.0,0.45,0.0,0.0,0.0
SKU00900,美妆个护,ALL,2026-01-30,0.0,0.0,0.45,0.0,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-01,10.9979,6.058,15.9378,10.9979,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-02,10.7102,5.7703,15.65,10.7102,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-03,10.4224,5.4825,15.3623,10.4224,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-04,10.1346,5.1947,15.0745,10.1346,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-05,9.8468,4.9069,14.7867,9.8468,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-06,9.559,4.6192,14.4989,9.559,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-07,9.2713,4.3314,14.2112,9.2713,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-08,8.9835,4.0436,13.9234,8.9835,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-09,8.6957,3.7558,13.6356,8.6957,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-10,8.4079,3.468,13.3478,8.4079,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-11,8.1202,3.1803,13.06,8.1202,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-12,7.8324,2.8925,12.7723,7.8324,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-13,7.5446,2.6047,12.4845,7.5446,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-14,7.2568,2.3169,12.1967,7.2568,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-15,6.969,2.0292,11.9089,6.969,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-16,6.6813,1.7414,11.6212,6.6813,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-17,6.3935,1.4536,11.3334,6.3935,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-18,6.1057,1.1658,11.0456,6.1057,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-19,5.8179,0.878,10.7578,5.8179,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-20,5.5302,0.5903,10.47,5.5302,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-21,5.2424,0.3025,10.1823,5.2424,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-22,4.9546,0.0147,9.8945,4.9546,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-23,4.6668,0.0,9.6067,4.6668,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-24,4.379,0.0,9.3189,4.379,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-25,4.0913,0.0,9.0312,4.0913,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-26,3.8035,0.0,8.7434,3.8035,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-27,3.5157,0.0,8.4556,3.5157,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-28,3.2279,0.0,8.1678,3.2279,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-29,2.9402,0.0,7.88,2.9402,0.0,0.0
SKU00901,美妆个护,ALL,2026-01-30,2.6524,0.0,7.5923,2.6524,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-01,14.5038,8.7114,20.2963,14.5038,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-02,14.1505,8.358,19.9429,14.1505,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-03,13.7971,8.0047,19.5896,13.7971,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-04,13.4438,7.6514,19.2363,13.4438,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-05,13.0905,7.298,18.8829,13.0905,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-06,12.7371,6.9447,18.5296,12.7371,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-07,12.3838,6.5914,18.1763,12.3838,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-08,12.0305,6.238,17.8229,12.0305,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-09,11.6771,5.8847,17.4696,11.6771,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-10,11.3238,5.5314,17.1163,11.3238,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-11,10.9705,5.178,16.7629,10.9705,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-12,10.6171,4.8247,16.4096,10.6171,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-13,10.2638,4.4714,16.0563,10.2638,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-14,9.9105,4.118,15.7029,9.9105,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-15,9.5571,3.7647,15.3496,9.5571,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-16,9.2038,3.4114,14.9963,9.2038,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-17,8.8505,3.058,14.6429,8.8505,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-18,8.4971,2.7047,14.2896,8.4971,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-19,8.1438,2.3514,13.9363,8.1438,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-20,7.7905,1.998,13.5829,7.7905,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-21,7.4371,1.6447,13.2296,7.4371,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-22,7.0838,1.2914,12.8763,7.0838,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-23,6.7305,0.938,12.5229,6.7305,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-24,6.3771,0.5847,12.1696,6.3771,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-25,6.0238,0.2314,11.8163,6.0238,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-26,5.6705,0.0,11.4629,5.6705,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-27,5.3171,0.0,11.1096,5.3171,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-28,4.9638,0.0,10.7563,4.9638,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-29,4.6105,0.0,10.4029,4.6105,0.0,0.0
SKU00902,美妆个护,ALL,2026-01-30,4.2571,0.0,10.0496,4.2571,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-01,0.5548,0.0,1.4337,0.5548,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-02,0.5381,0.0,1.417,0.5381,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-03,0.5214,0.0,1.4003,0.5214,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-04,0.5048,0.0,1.3837,0.5048,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-05,0.4881,0.0,1.367,0.4881,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-06,0.4714,0.0,1.3503,0.4714,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-07,0.4548,0.0,1.3337,0.4548,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-08,0.4381,0.0,1.317,0.4381,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-09,0.4214,0.0,1.3003,0.4214,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-10,0.4048,0.0,1.2837,0.4048,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-11,0.3881,0.0,1.267,0.3881,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-12,0.3714,0.0,1.2503,0.3714,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-13,0.3548,0.0,1.2337,0.3548,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-14,0.3381,0.0,1.217,0.3381,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-15,0.3214,0.0,1.2003,0.3214,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-16,0.3048,0.0,1.1837,0.3048,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-17,0.2881,0.0,1.167,0.2881,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-18,0.2714,0.0,1.1503,0.2714,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-19,0.2548,0.0,1.1337,0.2548,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-20,0.2381,0.0,1.117,0.2381,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-21,0.2214,0.0,1.1003,0.2214,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-22,0.2048,0.0,1.0837,0.2048,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-23,0.1881,0.0,1.067,0.1881,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-24,0.1714,0.0,1.0503,0.1714,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-25,0.1548,0.0,1.0337,0.1548,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-26,0.1381,0.0,1.017,0.1381,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-27,0.1214,0.0,1.0003,0.1214,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-28,0.1048,0.0,0.9837,0.1048,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-29,0.0881,0.0,0.967,0.0881,0.0,0.0
SKU00903,美妆个护,ALL,2026-01-30,0.0714,0.0,0.9503,0.0714,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-01,7.8611,4.8528,10.8694,7.8611,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-02,7.7222,4.7139,10.7305,7.7222,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-03,7.5833,4.575,10.5917,7.5833,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-04,7.4444,4.4361,10.4528,7.4444,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-05,7.3056,4.2972,10.3139,7.3056,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-06,7.1667,4.1583,10.175,7.1667,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-07,7.0278,4.0195,10.0361,7.0278,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-08,6.8889,3.8806,9.8972,6.8889,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-09,6.75,3.7417,9.7583,6.75,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-10,6.6111,3.6028,9.6194,6.6111,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-11,6.4722,3.4639,9.4805,6.4722,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-12,6.3333,3.325,9.3417,6.3333,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-13,6.1944,3.1861,9.2028,6.1944,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-14,6.0556,3.0472,9.0639,6.0556,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-15,5.9167,2.9083,8.925,5.9167,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-16,5.7778,2.7695,8.7861,5.7778,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-17,5.6389,2.6306,8.6472,5.6389,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-18,5.5,2.4917,8.5083,5.5,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-19,5.3611,2.3528,8.3694,5.3611,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-20,5.2222,2.2139,8.2305,5.2222,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-21,5.0833,2.075,8.0917,5.0833,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-22,4.9444,1.9361,7.9528,4.9444,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-23,4.8056,1.7972,7.8139,4.8056,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-24,4.6667,1.6583,7.675,4.6667,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-25,4.5278,1.5195,7.5361,4.5278,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-26,4.3889,1.3806,7.3972,4.3889,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-27,4.25,1.2417,7.2583,4.25,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-28,4.1111,1.1028,7.1194,4.1111,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-29,3.9722,0.9639,6.9805,3.9722,0.0,0.0
SKU00904,美妆个护,ALL,2026-01-30,3.8333,0.825,6.8417,3.8333,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-01,7.4981,3.8856,11.1106,7.4981,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-02,7.4248,3.8123,11.0372,7.4248,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-03,7.3514,3.739,10.9639,7.3514,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-04,7.2781,3.6656,10.8906,7.2781,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-05,7.2048,3.5923,10.8172,7.2048,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-06,7.1314,3.519,10.7439,7.1314,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-07,7.0581,3.4456,10.6706,7.0581,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-08,6.9848,3.3723,10.5972,6.9848,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-09,6.9114,3.299,10.5239,6.9114,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-10,6.8381,3.2256,10.4506,6.8381,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-11,6.7648,3.1523,10.3772,6.7648,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-12,6.6914,3.079,10.3039,6.6914,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-13,6.6181,3.0056,10.2306,6.6181,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-14,6.5448,2.9323,10.1572,6.5448,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-15,6.4714,2.859,10.0839,6.4714,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-16,6.3981,2.7856,10.0106,6.3981,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-17,6.3248,2.7123,9.9372,6.3248,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-18,6.2514,2.639,9.8639,6.2514,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-19,6.1781,2.5656,9.7906,6.1781,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-20,6.1048,2.4923,9.7172,6.1048,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-21,6.0314,2.419,9.6439,6.0314,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-22,5.9581,2.3456,9.5706,5.9581,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-23,5.8848,2.2723,9.4972,5.8848,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-24,5.8114,2.199,9.4239,5.8114,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-25,5.7381,2.1256,9.3506,5.7381,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-26,5.6648,2.0523,9.2772,5.6648,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-27,5.5914,1.979,9.2039,5.5914,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-28,5.5181,1.9056,9.1306,5.5181,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-29,5.4448,1.8323,9.0572,5.4448,0.0,0.0
SKU00905,美妆个护,ALL,2026-01-30,5.3714,1.759,8.9839,5.3714,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-01,10.9729,6.1497,15.796,10.9729,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-02,10.8029,5.9797,15.626,10.8029,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-03,10.6329,5.8097,15.456,10.6329,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-04,10.4629,5.6397,15.286,10.4629,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-05,10.2929,5.4697,15.116,10.2929,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-06,10.1229,5.2997,14.946,10.1229,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-07,9.9529,5.1297,14.776,9.9529,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-08,9.7829,4.9597,14.606,9.7829,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-09,9.6129,4.7897,14.436,9.6129,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-10,9.4429,4.6197,14.266,9.4429,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-11,9.2729,4.4497,14.096,9.2729,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-12,9.1029,4.2797,13.926,9.1029,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-13,8.9329,4.1097,13.756,8.9329,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-14,8.7629,3.9397,13.586,8.7629,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-15,8.5929,3.7697,13.416,8.5929,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-16,8.4229,3.5997,13.246,8.4229,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-17,8.2529,3.4297,13.076,8.2529,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-18,8.0829,3.2597,12.906,8.0829,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-19,7.9129,3.0897,12.736,7.9129,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-20,7.7429,2.9197,12.566,7.7429,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-21,7.5729,2.7497,12.396,7.5729,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-22,7.4029,2.5797,12.226,7.4029,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-23,7.2329,2.4097,12.056,7.2329,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-24,7.0629,2.2397,11.886,7.0629,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-25,6.8929,2.0697,11.716,6.8929,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-26,6.7229,1.8997,11.546,6.7229,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-27,6.5529,1.7297,11.376,6.5529,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-28,6.3829,1.5597,11.206,6.3829,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-29,6.2129,1.3897,11.036,6.2129,0.0,0.0
SKU00906,美妆个护,ALL,2026-01-30,6.0429,1.2197,10.866,6.0429,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-01,5.9394,2.0522,9.8265,5.9394,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-02,6.0216,2.1344,9.9087,6.0216,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-03,6.1038,2.2167,9.991,6.1038,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-04,6.186,2.2989,10.0732,6.186,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-05,6.2683,2.3811,10.1554,6.2683,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-06,6.3505,2.4633,10.2376,6.3505,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-07,6.4327,2.5455,10.3199,6.4327,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-08,6.5149,2.6278,10.4021,6.5149,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-09,6.5971,2.71,10.4843,6.5971,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-10,6.6794,2.7922,10.5665,6.6794,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-11,6.7616,2.8744,10.6487,6.7616,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-12,6.8438,2.9567,10.731,6.8438,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-13,6.926,3.0389,10.8132,6.926,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-14,7.0083,3.1211,10.8954,7.0083,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-15,7.0905,3.2033,10.9776,7.0905,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-16,7.1727,3.2855,11.0599,7.1727,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-17,7.2549,3.3678,11.1421,7.2549,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-18,7.3371,3.45,11.2243,7.3371,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-19,7.4194,3.5322,11.3065,7.4194,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-20,7.5016,3.6144,11.3887,7.5016,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-21,7.5838,3.6967,11.471,7.5838,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-22,7.666,3.7789,11.5532,7.666,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-23,7.7483,3.8611,11.6354,7.7483,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-24,7.8305,3.9433,11.7176,7.8305,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-25,7.9127,4.0255,11.7999,7.9127,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-26,7.9949,4.1078,11.8821,7.9949,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-27,8.0771,4.19,11.9643,8.0771,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-28,8.1594,4.2722,12.0465,8.1594,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-29,8.2416,4.3544,12.1287,8.2416,0.0,0.0
SKU00907,美妆个护,ALL,2026-01-30,8.3238,4.4367,12.211,8.3238,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-01,17.6649,10.7627,24.5671,17.6649,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-02,17.4727,10.5705,24.3749,17.4727,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-03,17.2805,10.3783,24.1826,17.2805,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-04,17.0883,10.1861,23.9904,17.0883,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-05,16.896,9.9939,23.7982,16.896,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-06,16.7038,9.8016,23.606,16.7038,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-07,16.5116,9.6094,23.4138,16.5116,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-08,16.3194,9.4172,23.2215,16.3194,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-09,16.1271,9.225,23.0293,16.1271,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-10,15.9349,9.0327,22.8371,15.9349,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-11,15.7427,8.8405,22.6449,15.7427,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-12,15.5505,8.6483,22.4526,15.5505,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-13,15.3583,8.4561,22.2604,15.3583,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-14,15.166,8.2639,22.0682,15.166,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-15,14.9738,8.0716,21.876,14.9738,0.0,0.0
