sku_id,category,warehouse_id,date,forecast,lower,upper,ensemble,prophet_weight,xgb_weight,mape
SKU00075,宠物用品,ALL,2026-01-09,2.040915546687334,1.7387213556950791,2.317767181997823,2.040915546687334,1.0,0.0,47.481759444815005
SKU00075,宠物用品,ALL,2026-01-10,1.818343117090371,1.5394004792251843,2.101442712561943,1.818343117090371,1.0,0.0,47.481759444815005
SKU00075,宠物用品,ALL,2026-01-11,1.7198014288854013,1.4374896093648588,2.0150185771645797,1.7198014288854013,1.0,0.0,47.481759444815005
SKU00075,宠物用品,ALL,2026-01-12,1.9226557772247936,1.6293277867635134,2.2175413206103736,1.9226557772247936,1.0,0.0,47.481759444815005
SKU00075,宠物用品,ALL,2026-01-13,1.7583621202519226,1.4689635980730553,2.0559249048774837,1.7583621202519226,1.0,0.0,47.481759444815005
SKU00075,宠物用品,ALL,2026-01-14,1.7254984200731747,1.4605040413364836,2.0254439687994075,1.7254984200731747,1.0,0.0,47.481759444815005
SKU00075,宠物用品,ALL,2026-01-15,1.6568565293754682,1.3628123254844005,1.9525022096573605,1.6568565293754682,1.0,0.0,47.481759444815005
SKU00075,宠物用品,ALL,2026-01-16,1.9254154473965266,1.6398904203319036,2.226078491499612,1.9254154473965266,1.0,0.0,47.481759444815005
SKU00075,宠物用品,ALL,2026-01-17,1.4846190897749891,1.1950530990915362,1.7562832094833964,1.4846190897749891,1.0,0.0,47.481759444815005
SKU00075,宠物用品,ALL,2026-01-18,1.1626518975125844,0.8896347250120886,1.4711133922447903,1.1626518975125844,1.0,0.0,47.481759444815005
SKU00075,宠物用品,ALL,2026-01-19,1.14208762223555,0.861926175049406,1.450276836936019,1.14208762223555,1.0,0.0,47.481759444815005
SKU00075,宠物用品,ALL,2026-01-20,0.7598106399345687,0.47298159422632513,1.0612490013335447,0.7598106399345687,1.0,0.0,47.481759444815005
SKU00075,宠物用品,ALL,2026-01-21,0.5199049291946434,0.21188445226948122,0.8214305485377413,0.5199049291946434,1.0,0.0,47.481759444815005
SKU00075,宠物用品,ALL,2026-01-22,0.26059684754262646,-0.04611103897326931,0.5724527959900192,0.26059684754262646,1.0,0.0,47.481759444815005
SKU00075,宠物用品,ALL,2026-01-23,0.3600767206247887,0.07816288498981043,0.667327773795648,0.3600767206247887,1.0,0.0,47.481759444815005
SKU00075,宠物用品,ALL,2026-01-24,-0.22337324763849925,-0.504357725748399,0.07691776476163749,-0.22337324763849925,1.0,0.0,47.481759444815005
SKU00076,宠物用品,ALL,2026-01-01,2.2688143187085252,1.010144515388422,3.5448423172409105,2.3829925858304604,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-02,2.2906022424235757,1.1222777270189184,3.461068715718167,2.364165587733601,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-03,2.11920863754133,0.931473845917884,3.3514198517300726,2.4063670387031513,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-04,2.097816061399237,0.9607237967433452,3.290187707023694,2.3960176858127324,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-05,2.3091433606918104,1.1554348407567507,3.4176603072100247,2.5413993785089746,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-06,2.4097194309312693,1.2488685962956472,3.6354860216913885,2.4422998944325474,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-07,2.196827484716392,1.0415210673652107,3.430186519384779,2.3464965268494478,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-08,2.236037755150403,1.0522930442640668,3.36395716120057,2.260626949147724,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-09,2.2243558682885904,0.9423770837494576,3.4275614233180898,2.4771242365080046,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-10,2.0203375210231993,0.834276357314775,3.2277451573587568,2.318244662327225,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-11,1.967692104985153,0.7369431090676808,3.166616298421972,2.1737749282572763,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-12,2.149645917405318,0.8685941325611316,3.3734593967971054,2.4868010660353272,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-13,2.223206881838871,1.004788818756467,3.573340601690636,2.5371105753250998,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-14,1.986100293204618,0.7277600527315181,3.17214782398043,2.3402335935364045,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-15,2.0042936666530218,0.8310116664723636,3.2887305123684483,2.0711625978397343,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-16,1.9751380629775337,0.7420497784056219,3.2182363954913518,2.344315579641916,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-17,1.7574766491399072,0.6585412653731667,3.064486017938283,1.8820313183466817,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-18,1.695243238068733,0.45018179218420057,2.8888707228693176,1.6395598106199627,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-19,1.8718215321651954,0.6211476057161357,3.099877267919362,1.9480400554670416,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-20,1.9443070557026552,0.7273391460737479,3.120682263264583,2.302854817754991,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-21,1.710441331041877,0.40932857106806403,2.8449426680217815,2.233234287286961,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-22,1.7361363965182595,0.5017917402116905,2.9061964361538504,1.9928654689441125,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-23,1.718617035166875,0.47543213484517965,2.922892590851638,1.9942669314831998,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-24,1.516531447905028,0.20384804443837123,2.732779618888057,2.1241850030280633,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-25,1.4735530699281478,0.17846092462404034,2.7190506575719677,1.4648838030043962,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-26,1.6727441900925317,0.4886522898343795,2.7455836720178386,1.9998194470679822,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-27,1.770823276090243,0.5239485253555358,2.992179637028049,2.0096358377001584,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-28,1.5651054619772675,0.3185531231950071,2.827453808197874,2.016792405790378,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-29,1.6210341835331572,0.4775538039983987,2.85162278104381,1.6410191865137627,0.55,0.45,
SKU00076,宠物用品,ALL,2026-01-30,1.6353312063677918,0.4601681431897218,2.7936006067718333,1.6469173243299222,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-01,3.250239791162306,1.953558941873607,4.550893520362477,3.540781752197069,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-02,3.197708393125789,1.9784385733023189,4.60811996554842,2.829893018547675,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-03,3.4997209820536805,2.2660888369946246,4.7946709255704505,2.8683996898296895,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-04,3.5492075572500834,2.220338168974603,4.849490553799749,3.112747669175229,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-05,3.579163475879067,2.2531178428156244,4.896744699393528,3.921036797986844,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-06,3.906618180899822,2.6115612284912912,5.276501408948696,3.8193069325545945,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-07,4.0501182934258315,2.7563125276419607,5.279414958164392,3.423885118299491,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-08,3.8026517455275206,2.4969524139424037,5.133605884525005,3.9413265191984617,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-09,3.709914556019331,2.42453156521966,4.989446791513905,3.0454280863007446,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-10,3.9610890299090133,2.7010698597723106,5.18017859210034,3.6723101995889955,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-11,3.949775442108073,2.6072626736329116,5.277277155757828,2.801922599021104,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-12,3.9099197094154756,2.613587188426725,5.101903715913827,3.165897377081893,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-13,4.159767452832824,2.7997494308736774,5.516820850607074,3.298088692800424,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-14,4.219324672361684,2.8795025228630955,5.42146282154774,3.218978391366462,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-15,3.8832521238197186,2.6484482695726475,5.182754977396416,3.0920572170662997,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-16,3.699095631187639,2.390948992004908,4.985923051642248,2.7098273351788666,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-17,3.8580219499710866,2.6082641733267344,5.176130461447461,3.3246380789919714,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-18,3.755703261145329,2.4224887259699566,5.029852481627228,3.4817306199238764,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-19,3.6281939774845204,2.255210320451039,4.827192623385173,3.274397058939118,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-20,3.7958315707288945,2.4596917830456158,5.095724755718096,3.4526736372086924,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-21,3.780643042193439,2.4333648599907005,5.039137593012515,3.7007731029854445,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-22,3.3791855832100706,2.1149301059749273,4.653927343685772,3.307248803286596,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-23,3.140725132175729,1.7928860099112238,4.410103316371629,3.141557763011898,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-24,3.2579238923699347,1.9597265319614905,4.657889368589783,2.932203595019468,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-25,3.1276812730718317,1.9264948661628172,4.464299597198745,2.911587081170953,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-26,2.986973213379365,1.6697180650225691,4.241967881766835,2.7848165114458703,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-27,3.1567227318353765,1.8888737821591128,4.453115128477313,2.892595083609921,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-28,3.1591842822828977,1.8591437220646343,4.467888650364025,3.0453245877156156,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-29,2.7907712137523624,1.4801606701366206,4.091668539333395,2.7739795626901422,0.55,0.45,
SKU00077,宠物用品,ALL,2026-01-30,2.600230562047969,1.2321029646562094,3.8582065566874437,2.5397421350541176,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-01,9.827722335745232,5.352093427891711,13.904515340458168,9.973729206809537,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-02,9.85355472941601,5.593043757303462,14.36494241702305,10.072095443891207,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-03,9.68139647736083,5.465002789803592,14.074279914918902,11.25368260951501,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-04,9.759885641677498,5.6514913827700095,13.909500989275942,9.74191667140407,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-05,9.78893826835309,5.834035170477019,14.04186821203343,11.266610291978967,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-06,9.201341630572164,4.84417131724526,13.774856645200293,11.017378140344963,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-07,9.963010299330941,5.821619960898375,14.21222893174616,11.585382860371764,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-08,9.386577179413102,5.038974833641546,13.648716364831156,9.713834527839804,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-09,9.368991367146538,4.82864841295237,13.700324286131659,9.949081154335381,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-10,9.15597279142769,5.000219241530499,13.116492861792576,9.744959668311353,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-11,9.196995372058893,4.823644679707995,13.350448553594852,9.408995380962958,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-12,9.192751066071757,5.024482564191366,13.47484852086225,8.975077369710439,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-13,8.576724921854487,4.2917113742953665,12.749868399379823,10.748269416248483,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-14,9.315435041999198,5.182228894724615,13.699983018695022,11.29496039202656,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-15,8.722009972657334,4.513089997790904,13.297765770703698,11.368591481207872,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-16,8.693775686663514,4.260964424470397,12.858119328475972,10.08200024979628,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-17,8.476702356819223,4.029213497579098,12.790152861052752,10.807095678117028,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-18,8.520382806769641,4.328104301040176,12.832424634871414,10.302619368643956,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-19,8.525495079323669,4.275515086033812,12.650068527719037,9.886070957721035,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-20,7.925379225878095,3.6683832947710218,12.3031298774527,10.772742124495405,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-21,8.686282118212459,4.387692603494917,13.048258179906854,10.978143527138435,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-22,8.12094262098959,3.7739967346113663,12.023322805214429,11.013440171585778,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-23,8.126189038772596,3.879415282974646,12.08119334727986,10.930588472972877,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-24,7.947398714495841,3.4554263300925596,12.182660145245382,11.536514620731502,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-25,8.033491290792986,3.9508275185983868,12.33894040207545,11.449044122747422,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-26,8.084407652381167,4.01009083026466,12.104244589187552,10.453565322090892,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-27,7.532704198077791,3.3166055117552773,12.010310146483505,10.043025551282874,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-28,8.343815767887271,4.247517244546789,12.593143889607914,10.26923201508092,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-29,7.8296590803553165,3.3033184875062487,12.165247108682033,10.120637349999868,0.55,0.45,
SKU00078,宠物用品,ALL,2026-01-30,7.886248116725547,3.2965277237212742,11.983142540777424,10.325798776515946,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-01,28.560678787050463,18.643506040155682,38.460180517357685,27.33477618779719,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-02,27.485790107925432,16.846993195390986,37.14618650297707,28.03176681186143,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-03,29.061187128782763,18.074486315197174,38.74744765356263,29.252817006218706,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-04,27.38245826609129,16.775129533289082,37.35942489852923,26.754588801721304,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-05,28.88988807523103,18.99606005156178,39.212676101027,26.305780222993278,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-06,26.963578748655046,16.836960226220672,37.059801841343045,27.793829777214377,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-07,25.234412812120464,14.794806097915085,35.65365170283284,26.795649344334713,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-08,26.698529164210036,16.218090921218653,36.49862901893405,29.67081957272519,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-09,25.39675425824167,15.047758888168898,35.60507560216535,26.36796936626388,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-10,26.75562842480171,16.094806345143468,37.29715800656084,27.47125664438313,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-11,24.874623871681944,15.095820634613267,35.79458182103384,27.622321587066672,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-12,26.19766313152044,16.413236109002703,36.43581388291418,26.270440529526184,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-13,24.108170690817225,12.670012176212825,34.401518722990126,25.258758597051525,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-14,22.23997453850892,11.99393941824221,31.823587729386926,24.204592655115455,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-15,23.591730816108527,12.662144024737156,33.805487915456936,24.905709746100904,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-16,22.206314114711546,11.709708741195364,31.93917850020381,26.50128118136528,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-17,23.51181386631253,13.827126303869395,33.343836250806774,24.88133531110324,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-18,21.60873352205953,10.642789477188652,32.069923985995416,24.886848114867117,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-19,22.941501162228864,12.677746655323052,33.82313790568201,25.966493737675584,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-20,20.89352388338131,10.58141513955703,30.886033933456726,22.992249712702982,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-21,19.098102077006434,8.739096487351267,29.242789670769195,21.96164256660891,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-22,20.5528759531165,9.297767069721042,31.297313243137832,22.740874147871303,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-23,19.299245858323072,9.131344605346943,30.157995576620003,24.864747346711482,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-24,20.763405710696038,10.444596687357985,31.248996314551903,25.886592768263192,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-25,19.043585032223064,8.504256847791538,29.389980524913675,22.33018056899222,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-26,20.581606964798738,10.46211055182704,30.608817879808214,22.58047629127163,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-27,18.75799335073007,8.429722569852009,28.998219608633896,21.120629214910817,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-28,17.202931758779066,6.814639084719023,26.968570387570036,18.771247629682,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-29,18.910775641766982,8.377728191842326,30.44649690239909,19.523927701604656,0.55,0.45,
SKU00079,宠物用品,ALL,2026-01-30,17.919518102386217,6.987234280332387,28.384903104005055,18.57225240473771,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-01,9.498652299606219,5.2167415507303545,13.74694120669103,11.020103319684544,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-02,9.002132355696371,4.457472783439244,13.050811092378297,10.663649525979684,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-03,9.691972257716293,5.493954748771884,14.197331126992413,11.076242185744206,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-04,9.125436602877807,4.808810533667887,13.73899813368219,10.734690757956084,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-05,8.829703186750795,4.638170224519806,13.12853754059827,11.637824694454881,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-06,8.954302307657638,4.811626626898615,13.282887770739995,9.918572495560579,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-07,8.584446531714452,4.442691791842519,12.740879777407393,11.576190503636797,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-08,8.928007404299198,4.820255752767774,13.222542093847785,9.221183643897763,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-09,8.437911713300558,3.9648766208174373,12.770477509706897,9.605881635644165,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-10,9.132619633500036,4.8224824716300905,13.348128033434383,9.885142965936007,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-11,8.569413705932938,4.39173002968329,12.968630956674929,9.62456927334002,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-12,8.275566098744235,4.327254472308768,12.719182210656053,9.963740347534427,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-13,8.400771285790343,4.275412274759397,12.61887985274005,10.175414975617306,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-14,8.030466793129303,3.820696599926819,12.423241930782932,9.894308673324389,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-15,8.372798871486612,4.125745141621331,12.812948180220918,9.60785987110841,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-16,7.881006141025279,3.9010716992702057,12.345959950524943,9.249608652527282,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-17,8.573884031184523,4.431720665197226,12.652155604656631,8.710477554355467,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-18,8.009059497942577,3.7315927838071765,12.115430762875002,8.91477457491212,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-19,7.714144009666271,3.54730106951463,11.561667604540162,8.45378250884428,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-20,7.8391524794653,3.5738343391225333,12.020315950072925,10.465290005368512,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-21,7.469811313581501,3.149858611289055,11.839869270975028,8.758250405666846,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-22,7.814512912576689,3.4862711410868834,12.030903538569627,10.319879417896182,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-23,7.326690092802648,3.113484391282904,11.20972366290092,9.731931939041946,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-24,8.025273599174955,3.3771867741167023,12.104320918371966,9.28335820125643,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-25,7.4679624546433585,3.074776821957545,11.928343525003697,8.429697903978408,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-26,7.182375305533496,2.8634710596874378,11.390082794367313,9.931339266401578,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-27,7.318470507219905,3.0765096805179795,11.657355215883207,7.802807227915039,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-28,6.96185808185777,2.9952837908929597,11.125096885438563,9.524837508223678,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-29,7.320760743381252,2.923938669802477,11.398216705651555,9.350216111648995,0.55,0.45,
SKU00080,宠物用品,ALL,2026-01-30,6.848397216059985,2.6492362354305476,11.485766804356548,8.911255576682112,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-01,4.23529875690144,2.627551131062834,5.85112674896376,3.4246339284173746,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-02,5.369394732126786,3.856203667742698,6.922129109353339,4.253367565011041,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-03,4.917102680503866,3.421008830683156,6.556080228954182,3.9902180177417867,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-04,4.789861892242692,3.102519093929704,6.338686235978454,3.960023234306479,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-05,5.320840748255588,3.6622461196894265,7.07209518165587,4.555680274623459,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-06,4.482096483499276,2.7506990977806507,6.0990508516857975,3.5662183439778854,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-07,5.1721711918880136,3.5031641162705065,6.760568231773885,4.140854376638261,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-08,4.83219655185351,3.2803093654492717,6.545411857322216,3.9698080371436983,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-09,5.713768435171047,3.943645611183848,7.2945671362495945,4.431106565354208,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-10,4.9941952674189585,3.432151587048723,6.707597458993524,3.9825007326135693,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-11,4.591952065533667,2.9890771726129985,6.129504814550398,3.808538819301574,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-12,4.847614889944134,3.208915700132579,6.422003499401148,3.9638980121239977,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-13,3.740817943390324,1.9874948135442354,5.277686538472286,3.2569305216738216,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-14,4.177638811357682,2.561202922290727,5.751873219832715,3.4889873140735688,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-15,3.6064902709020865,1.9739215515381878,5.374326477875923,3.2122168810518117,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-16,4.285785913767374,2.6015008747299255,5.937949434903156,3.6434317709665263,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-17,3.3989894960123834,1.8689641169079994,5.033533937647895,3.1198320106257196,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-18,2.869885767514308,1.2283794981234852,4.525900928935263,2.709409795957943,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-19,3.043352960086233,1.5313780691067274,4.749121430098058,3.2337364248385048,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-20,1.9021840583490937,0.3659612938669023,3.6400399229601823,2.0435082346364046,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-21,2.3543665447028364,0.7171695645561614,3.998969626572511,2.4221789738541384,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-22,1.8489024171011375,0.19880611092919112,3.4234940313882265,2.084558687689622,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-23,2.6434381676751046,1.023201421909435,4.3394020804850655,2.8895196447939395,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-24,1.919316067224488,0.2817206244119683,3.677702259700747,1.9883981423170964,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-25,1.5968848817863242,-0.01638757859321438,3.2062968021997404,3.6943810834810136,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-26,2.016349491812162,0.28800426072355345,3.597738883039612,2.321135284041916,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-27,1.154704760001212,-0.3679478090561082,2.7980239879156805,1.8889445153547926,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-28,1.9131605321182286,0.2844365189393344,3.5590642462377335,2.461664624185106,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-29,1.733135805632517,0.1497860583478433,3.436593910255825,2.179584537305648,0.55,0.45,
SKU00081,宠物用品,ALL,2026-01-30,2.864087133076951,1.2239655641231852,4.515805746025946,2.970404425916017,0.55,0.45,
SKU00082,宠物用品,ALL,2026-01-01,9.746946205127886,5.988078421815932,13.103973294685485,9.746946205127886,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-02,14.97325152460219,11.260467971981523,18.628772133928052,14.97325152460219,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-03,17.136332852116382,13.753319123314187,20.832197744965328,17.136332852116382,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-04,17.46811217786579,13.862884364124639,21.196239017851113,17.46811217786579,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-05,21.669326431716755,17.871951580584135,25.29561420147248,21.669326431716755,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-06,25.565951160899516,21.657367561075024,29.351780610027834,25.565951160899516,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-07,30.5768045483319,26.956587740071125,34.18517646303848,30.5768045483319,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-08,32.357868264182834,28.768222036010997,35.83463891348038,32.357868264182834,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-09,44.12608421398543,40.82881629193295,47.58131567140213,44.12608421398543,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-10,53.289379359888855,49.36891872623553,56.692401022216586,53.289379359888855,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-11,60.94471559007471,57.09969414701222,64.67417565894618,60.94471559007471,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-12,72.63588273202785,68.80475065253634,76.20915533709271,72.63588273202785,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-13,84.01285295744314,80.36895247144986,87.8238213149352,84.01285295744314,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-14,96.30305893491563,92.82364324798795,99.8203073383905,96.30305893491563,1.0,0.0,22.37731524393118
